restaurant_id,restaurant_link,name,rating_count,rating_value,address__address_country,address__address_locality,address__address_region,address__postal_code,address__street_address,address__latitude,address__longitude,cuisines__-
,,,,,,,,,,,,
3144749,https://www.grubhub.com/restaurant/classy-grilled-cheese/3144749,Classy Grilled Cheese,8,3,null,New York,NY,10009,118 1st Ave,40.72699356,-73.9854889,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6734200,https://www.grubhub.com/restaurant/cafe-bravo/6734200,Cafe Bravo,4,3,null,New York,NY,10001,352 9th Avenue,40.750885,-73.99789429,
,,,,,,,,,,,,
,,,,,,,,,,,,
2853163,https://www.grubhub.com/restaurant/fly-to-dinner/2853163,Fly To Dinner,1,3,null,Queens,NY,11432,16903 Jamaica Ave,40.70718383,-73.79070282,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2549269,https://www.grubhub.com/restaurant/nash%27s-hot-chicken/2549269,Nash's Hot Chicken,22,2,null,Astoria,NY,11106,31-91 21st St,40.76529312,-73.93128205,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5444064,https://www.grubhub.com/restaurant/o%27s-grill-spot/5444064,O's Grill Spot,13,3,null,Brooklyn,NY,11203,1140 Utica Avenue,40.6450119,-73.93001557,
,,,,,,,,,,,,
,,,,,,,,,,,,
5274616,https://www.grubhub.com/restaurant/fetty-wrap/5274616,Fetty Wrap,0,0,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3199056,https://www.grubhub.com/restaurant/anytime-breakfast-sandwiches-%284%29/3199056,Anytime Breakfast Sandwiches (4),1,3,null,Staten Island,NY,10314,3579 Victory Blvd,40.6012268,-74.17725373,
,,,,,,,,,,,,
2834295,https://www.grubhub.com/restaurant/bowl-360-astoria/2834295,Bowl 360 Astoria,7,2,null,Astoria,NY,11105,19-45 49th St,40.77317428,-73.89460755,
,,,,,,,,,,,,
,,,,,,,,,,,,
265791,https://www.grubhub.com/restaurant/chelsea-papaya/265791,Chelsea Papaya,329,4,null,New York,NY,10011,171 W 23rd St,40.744043,-73.995261,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5031120,https://www.grubhub.com/restaurant/sarah%27s-salad-bar/5031120,Sarah's Salad Bar,2,3,null,New York,NY,10010,296 3rd Ave,40.7387886,-73.98352814,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6890800,https://www.grubhub.com/restaurant/mean-salad-bar/6890800,Mean Salad Bar,0,0,null,Brooklyn,NY,11221,671 Bushwick Ave,40.69754791,-73.93218995,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4513808,https://www.grubhub.com/restaurant/two-hand-burger/4513808,Two Hand Burger,3,3,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6787136,https://www.grubhub.com/restaurant/brighton-bagels/6787136,Brighton Bagels,10,3,null,Staten Island,NY,10310,843 Forest Ave,40.62913894,-74.11743165,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2850525,https://www.grubhub.com/restaurant/green-land-gourmet-deli/2850525,Green Land Gourmet Deli,158,4,null,New York,NY,10009,158 Loisaida Ave,40.72571563,-73.97747803,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
546513,https://www.grubhub.com/restaurant/chelsea-papaya/546513,Chelsea Papaya,140,4,null,New York,NY,10011,225 7th Ave,40.74419403,-73.99524689,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2188935,https://www.grubhub.com/restaurant/cheers-on-demand/2188935,Cheers On Demand,0,0,null,New York,NY,10022,937 1st Avenue,40.75495147,-73.96559144,Chicken
7101088,https://www.grubhub.com/restaurant/wonderland-wraps/7101088,Wonderland Wraps,0,0,null,Queens,NY,11378,60-84 Fresh Pond Rd,40.7146759,-73.90146637,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7091376,https://www.grubhub.com/restaurant/m-sushi-bar-%26-lounge/7091376,M Sushi Bar & Lounge,33,4,null,Flushing,NY,11354,13508 Northern Blvd,40.76272201,-73.83292389,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4946376,https://www.grubhub.com/restaurant/angelo%27s-vegan-kitchen/4946376,Angelo's Vegan Kitchen,12,3,null,New York,NY,10016,621 2nd Avenue,40.74471664,-73.97617341,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5272840,https://www.grubhub.com/restaurant/og-phillysteak/5272840,OG Phillysteak,0,0,null,New York,NY,10011,154 7th Ave,40.74188613,-73.99748993,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1958202,https://www.grubhub.com/restaurant/best-manhattan-deli-%26-grill/1958202,Best Manhattan Deli & Grill,38,4,null,New York,NY,10032,57 Audubon Ave,40.84056472,-73.93813324,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2443416,https://www.grubhub.com/restaurant/italian-classic-pastas/2443416,Italian Classic Pastas,13,3,null,Queens,NY,11377,6806 Roosevelt Ave,40.74607849,-73.89709473,
,,,,,,,,,,,,
2435039,https://www.grubhub.com/restaurant/botanical-market/2435039,Botanical Market,185,4,null,Bronx,NY,10467,2220 Boston Rd,40.85800552,-73.86786652,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5276456,https://www.grubhub.com/restaurant/street-panini/5276456,Street Panini,1,3,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,Italian
4835896,https://www.grubhub.com/restaurant/finish-line-burgers/4835896,Finish Line Burgers,1,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7102448,https://www.grubhub.com/restaurant/city-light-wraps/7102448,City Light Wraps,0,0,null,Bronx,NY,10471,6052 Riverdale Ave,40.90996932,-73.90305329,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4364768,https://www.grubhub.com/restaurant/ericks-deli/4364768,Ericks deli,2,3,null,Mount Vernon,NY,10550,59 Mt Vernon Ave,40.91197967,-73.84657288,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3221878,https://www.grubhub.com/restaurant/fusilli-fusilli/3221878,Fusilli Fusilli,1,3,null,Queens,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,Indian
2471644,https://www.grubhub.com/restaurant/fast-%26-buy-halal-food/2471644,Fast & Buy halal food,21,4,null,New York,NY,10016,420 Park Ave S,40.74391937,-73.98419953,
,,,,,,,,,,,,
,,,,,,,,,,,,
3112467,https://www.grubhub.com/restaurant/the-soup-dumplings/3112467,The Soup Dumplings,20,3,null,New York,NY,10017,212 E 45th St,40.75223541,-73.9723816,
,,,,,,,,,,,,
,,,,,,,,,,,,
5268232,https://www.grubhub.com/restaurant/morning-wraps/5268232,Morning Wraps,1,3,null,The Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
2419010,https://www.grubhub.com/restaurant/tim-hortons/2419010,Tim Hortons,35,3,null,Elmont,NY,11003,2115 Linden Blvd,40.6894425,-73.72266048,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2062971,https://www.grubhub.com/restaurant/maya%27s-fish-and-chips/2062971,Maya's Fish and Chips,121,4,null,New York,NY,10002,201 Allen St,40.72250747,-73.98913575,
,,,,,,,,,,,,
,,,,,,,,,,,,
3146594,https://www.grubhub.com/restaurant/burgerman/3146594,BurgerMan,7,3,null,New York,NY,10019,740 7th Ave,40.76045227,-73.98397828,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4514152,https://www.grubhub.com/restaurant/sam%27s-sandwich-spot/4514152,Sam's Sandwich Spot,0,0,null,Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300972,https://www.grubhub.com/restaurant/martha%27s-breakfast-sandwiches/3300972,Martha's Breakfast Sandwiches,5,3,null,Brooklyn,NY,11221,1117 Broadway,40.69396972,-73.92940522,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4336288,https://www.grubhub.com/restaurant/wrap-%26-roll-grill-diner/4336288,Wrap & Roll Grill Diner,9,3,null,New York,NY,10028,1633 2nd Ave,40.7772293,-73.95262909,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3314519,https://www.grubhub.com/restaurant/b-town-breakfast-sandwiches/3314519,B-Town Breakfast Sandwiches,1,3,null,New York,NY,10011,154 7th Ave,40.74188613,-73.99748993,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2643384,https://www.grubhub.com/restaurant/the-burger-blade/2643384,The Burger Blade,22,3,null,New York,NY,10019,755 9th Ave  #1A,40.76409149,-73.98872376,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1260486,https://www.grubhub.com/restaurant/fresh-2-go-deli-corp/1260486,Fresh 2 Go Deli Corp,55,4,null,Ozone Park,NY,11417,10402 Liberty Ave,40.68188858,-73.83676148,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2016629,https://www.grubhub.com/restaurant/hampton%27s-market-place/2016629,Hampton's Market Place,152,4,null,New York,NY,10001,312 11th Ave,40.75275039,-74.0031662,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3188948,https://www.grubhub.com/restaurant/upstate-bagel-co./3188948,Upstate Bagel Co.,4,3,null,New York,NY,10013,330 W Broadway,40.72231674,-74.00405121,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7384584,https://www.grubhub.com/restaurant/heavenly-market-10th-avenue/7384584,Heavenly Market 10th Avenue,0,0,null,New York,NY,10001,440 10th Avenue,40.75484085,-73.9985199,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3310547,https://www.grubhub.com/restaurant/bain%27s-burger-bar/3310547,Bain's Burger Bar,2,3,null,New York,NY,10018,450 9th Ave,40.75407791,-73.99551392,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2298620,https://www.grubhub.com/restaurant/just-wing-it./2298620,Just Wing It.,27,3,null,New York,NY,10016,589 1st Avenue,40.74364089,-73.97393799,Wings
1938926,https://www.grubhub.com/restaurant/u.s-kennedy-fried-chicken/1938926,U.S Kennedy Fried Chicken,101,3,null,Bronx,NY,10453,1761 University Ave,40.85044479,-73.91591645,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3346356,https://www.grubhub.com/restaurant/kareena%27s-breakfast-cafe/3346356,Kareena's Breakfast Cafe,3,3,null,New York,NY,10019,724 10th Ave,40.76428985,-73.99170685,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3189708,https://www.grubhub.com/restaurant/bengie%27s-bagels/3189708,Bengie's Bagels,13,3,null,New York,NY,10013,330 W Broadway,40.72231674,-74.00405121,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5655584,https://www.grubhub.com/restaurant/ny-olive-%26-deli/5655584,NY Olive & Deli,32,4,null,New York,NY,10033,4183 Broadway,40.84777069,-73.93821717,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3314432,https://www.grubhub.com/restaurant/sully%27s-breakfast-sandwiches/3314432,Sully's Breakfast Sandwiches,5,3,null,New York,NY,10011,154 7th Ave,40.74188613,-73.99748993,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3309736,https://www.grubhub.com/restaurant/burrito-lovers-bar/3309736,Burrito Lovers Bar,7,3,null,Jamaica,NY,11432,169-03 Jamaica Ave,40.70711898,-73.79067231,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3199375,https://www.grubhub.com/restaurant/high-burgers-%284%29/3199375,High Burgers (4),3,3,null,Staten Island,NY,10314,3579 Victory Blvd,40.6012268,-74.17725373,
,,,,,,,,,,,,
2847732,https://www.grubhub.com/restaurant/the-sandwich-slut/2847732,The Sandwich Slut,3,3,null,New York,NY,10012,240 Sullivan St,40.72999191,-73.99961091,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2016655,https://www.grubhub.com/restaurant/the-pancake-spot/2016655,The Pancake Spot,39,3,null,New York,NY,10001,300 8th Ave,40.74655536,-73.99717539,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2509728,https://www.grubhub.com/restaurant/badri%27s-biryani-bar/2509728,Badri's Biryani Bar,44,2,null,New York,NY,10019,724 10th Ave,40.76428985,-73.99170685,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1119310,https://www.grubhub.com/restaurant/jolly-tinker/1119310,Jolly Tinker,84,4,null,Bronx,NY,10458,2875 Webster Ave,40.86761856,-73.88350678,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3277652,https://www.grubhub.com/restaurant/bagel-boys/3277652,Bagel Boys,8,3,null,Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5290168,https://www.grubhub.com/restaurant/the-little-wings-stop/5290168,The Little Wings Stop,3,3,null,New York,NY,10009,201 Avenue A,40.72946929,-73.98130799,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3222959,https://www.grubhub.com/restaurant/the-daily-egg/3222959,The Daily Egg,18,3,null,Jamaica,NY,11432,164-01 Hillside Avenue,40.70899581,-73.79888154,Breakfast
3155130,https://www.grubhub.com/restaurant/buddy-v%27s-cake-slice/3155130,Buddy V's Cake Slice,16,3,null,Bronx,NY,10471,5987 Broadway,40.89012527,-73.89847565,
,,,,,,,,,,,,
2567970,https://www.grubhub.com/restaurant/steven%27s-truck/2567970,Steven's Truck,30,4,null,Queens,NY,11377,69-01 Roosevelt Ave,40.74652099,-73.8960495,
,,,,,,,,,,,,
,,,,,,,,,,,,
2773049,https://www.grubhub.com/restaurant/the-panini-project-%281st-avenue%29/2773049,The Panini Project (1st Avenue),2,3,null,New York,NY,10022,937 1st Avenue,40.75495147,-73.96559144,
,,,,,,,,,,,,
,,,,,,,,,,,,
3323224,https://www.grubhub.com/restaurant/u-%26-n-deli-gourmet/3323224,U & N Deli Gourmet,16,3,null,New York,NY,10031,1649 Amsterdam Ave,40.8228836,-73.94909668,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3235433,https://www.grubhub.com/restaurant/24-7-breakfast-burritos/3235433,24-7 Breakfast Burritos,2,3,null,New York,NY,10018,450 9th Ave,40.75407791,-73.99551392,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5276208,https://www.grubhub.com/restaurant/egg-wrap-eats---%23ny039/5276208,Egg Wrap Eats - #NY039,4,3,null,New York,NY,10013,330 W Broadway,40.72231674,-74.00405121,
,,,,,,,,,,,,
3189541,https://www.grubhub.com/restaurant/classy-grilled-cheese/3189541,Classy Grilled Cheese,3,3,null,New York,NY,10011,154 7th Ave,40.74188232,-73.9974823,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3310079,https://www.grubhub.com/restaurant/hill-top-sandwiches/3310079,Hill Top Sandwiches,4,3,null,New York,NY,10012,240 Sullivan St,40.72999191,-73.99961091,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7331224,https://www.grubhub.com/restaurant/healthy-way-/7331224,Healthy Way ,7,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5115760,https://www.grubhub.com/restaurant/andrea%27s-hot-italian-sub/5115760,Andrea's Hot Italian Sub,2,3,null,New York,NY,10036,658 9th Ave,40.76080322,-73.99062348,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6498720,https://www.grubhub.com/restaurant/n7-market-deli/6498720,N7 Market Deli,4,3,null,Brooklyn,NY,11211,183 Bedford Ave,40.71779251,-73.95747376,
,,,,,,,,,,,,
,,,,,,,,,,,,
6494976,https://www.grubhub.com/restaurant/trippies-strips-%26-dips/6494976,Trippies Strips & Dips,0,0,null,Jackson Heights,NY,11369,89-21 Northern Blvd,40.75647354,-73.87813569,
,,,,,,,,,,,,
,,,,,,,,,,,,
2978370,https://www.grubhub.com/restaurant/napoli%27s-gluten-free-pizza-%289th-ave%29/2978370,Napoli's Gluten Free Pizza (9th Ave),71,3,null,New York,NY,10036,707 9th Ave,40.76266404,-73.98990048,Pizza
2209718,https://www.grubhub.com/restaurant/sunny-%26-fine%27s-breakfast-burritos/2209718,Sunny & Fine's Breakfast Burritos,63,2,null,New York,NY,11206,889 Broadway,40.69820404,-73.9370575,
,,,,,,,,,,,,
,,,,,,,,,,,,
2821699,https://www.grubhub.com/restaurant/wonderland-wraps/2821699,Wonderland Wraps,0,0,null,New York,NY,10003,217 1st Avenue,40.73070144,-73.98343659,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2711625,https://www.grubhub.com/restaurant/the-wings-shack-%2811th-ave%29/2711625,The Wings Shack (11th Ave),5,3,null,New York,NY,10001,312 11th Ave,40.75275039,-74.0031662,
,,,,,,,,,,,,
291711,https://www.grubhub.com/restaurant/east-village-farm-%26-grocery/291711,East Village Farm & Grocery,15814,4,null,New York,NY,10003,69 2nd Ave,40.7264,-73.989626,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2002801,https://www.grubhub.com/restaurant/mott-corner/2002801,Mott Corner,10,3,null,New York,NY,10012,58 Kenmare St,40.72080993,-73.99593354,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3309990,https://www.grubhub.com/restaurant/devil%27s-burger-bar/3309990,Devil's Burger Bar,1,3,null,New York,NY,10003,59 4th Ave,40.73063278,-73.9900055,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2794275,https://www.grubhub.com/restaurant/the-minister-wraps/2794275,The Minister Wraps,1,3,null,New York,NY,10029,1760 3rd Ave,40.7861824,-73.94897461,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5276448,https://www.grubhub.com/restaurant/omelette-times/5276448,Omelette Times,1,3,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,
,,,,,,,,,,,,
4891848,https://www.grubhub.com/restaurant/american-cheesesteak/4891848,American Cheesesteak,4,3,null,New York,NY,10036,578 9th Avenue,40.75819396,-73.99253846,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3098298,https://www.grubhub.com/restaurant/huaxia-dim-sum-garden-%28park-slope%29/3098298,Huaxia Dim Sum Garden (Park Slope),19,3,null,Brooklyn,NY,11217,155 5th Avenue,40.67787933,-73.97921753,
,,,,,,,,,,,,
,,,,,,,,,,,,
3310025,https://www.grubhub.com/restaurant/indian-biryani-snob/3310025,Indian Biryani Snob,2,3,null,New York,NY,10019,724 10th Ave,40.76428985,-73.99170685,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6383504,https://www.grubhub.com/restaurant/vegan-all-place/6383504,Vegan All Place,7,3,null,New York,NY,10003,161 E 22nd St,40.73836517,-73.98376465,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3183577,https://www.grubhub.com/restaurant/the-one-breakfast-burrito/3183577,The One Breakfast Burrito,11,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2786287,https://www.grubhub.com/restaurant/philly-cheesesteak-artists-%281st-ave%29/2786287,Philly Cheesesteak Artists (1st Ave),7,3,null,New York,NY,10003,217 1st Ave,40.73070144,-73.98343659,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2880429,https://www.grubhub.com/restaurant/love-sushi-%281st-ave%29/2880429,Love Sushi (1st Ave),151,3,null,New York,NY,10065,1279 1st Avenue,40.76588439,-73.95773316,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4331072,https://www.grubhub.com/restaurant/olives-food-market/4331072,Olives Food Market,8,3,null,Bronx,NY,10466,4200 Baychester Avenue,40.89570999,-73.84444428,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2820688,https://www.grubhub.com/restaurant/macchiato-wood-fire-pizza-%26-coffee-roastery-%28e-60th-st%29-%28old-name%29/2820688,Macchiato Wood Fire Pizza & Coffee Roastery (E 60th St) (old name),38,3,null,New York,NY,10022,206 E 60th St,40.76182174,-73.96571351,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300974,https://www.grubhub.com/restaurant/lola%27s-smoothie-mix/3300974,Lola's Smoothie Mix,1,3,null,New York,NY,10011,244 W 14th St,40.73923873,-74.00193787,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2350388,https://www.grubhub.com/restaurant/salads-here/2350388,Salads Here,34,3,null,New York,NY,10002,95 Delancey St,40.71859359,-73.98938752,
,,,,,,,,,,,,
3228228,https://www.grubhub.com/restaurant/gunpowder-cafe/3228228,Gunpowder Cafe,5,3,null,Brooklyn,NY,11230,1026 Coney Island Ave,40.63244247,-73.96717072,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3312236,https://www.grubhub.com/restaurant/doughboys-sandwiches/3312236,Doughboys Sandwiches,0,0,null,New York,NY,10003,59 4th Ave,40.73063278,-73.9900055,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2928099,https://www.grubhub.com/restaurant/chinese-dumpling-master/2928099,Chinese Dumpling Master,30,3,null,Sunnyside,NY,11104,40-05 Skillman Ave,40.74740219,-73.92309571,Asian
6326272,https://www.grubhub.com/restaurant/breakfast-at-tia%27s/6326272,Breakfast at Tia's,0,0,null,New York,NY,10462,1251 Castle Hill Ave,40.8331604,-73.85161591,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4515904,https://www.grubhub.com/restaurant/pasta-kitchen/4515904,Pasta Kitchen,3,3,null,New York,NY,10036,658 9th Ave,40.76080322,-73.99062348,
,,,,,,,,,,,,
,,,,,,,,,,,,
3190020,https://www.grubhub.com/restaurant/melting-montes/3190020,Melting Montes,2,3,null,New York,NY,10011,154 7th Ave,40.74188232,-73.9974823,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6891016,https://www.grubhub.com/restaurant/high-life-breakfast-sandwiches/6891016,High Life Breakfast Sandwiches,0,0,null,New York,NY,10036,612 11th Ave,40.76277923,-73.99650574,Dinner
5988712,https://www.grubhub.com/restaurant/halal-vessel/5988712,Halal Vessel,0,0,null,New York,NY,10003,109 1st Ave.,40.72689437,-73.98616028,Halal
